Name,ID,Description,category
Film,7N2jUCjbHcKFsz37kIBlXL,Immigration,Film
Filmstudy - Baltimore Ravens Talk,59qoAyfbK3geoYldiXBvJE,"Welcome to Filmstudy with Ken McKusick, the ultimate podcast for football enthusiasts and passionate Baltimore Ravens fans! Join your host, renowned football analyst Ken McKusick, as he takes you on an exclusive journey into the inner workings of the Baltimore Ravens' game and strategy.In each episode, Ken dives deep into the study of the Ravens' games, providing unparalleled analysis and insights that will leave you with a newfound appreciation for the team. From dissecting game-changing plays to evaluating the performance of individual players, Ken leaves no stone unturned in his pursuit of understanding the Ravens' success on the field.As a die-hard Ravens fan himself, Ken's love for the team shines through in every episode. He brings his years of experience and expertise in football analysis to the table, providing a comprehensive breakdown of the Ravens' game plan, coaching decisions, and player development.From the legendary performances of Ray Lewis and Ed Reed to the modern-day dominance of Lamar Jackson and the innovative schemes of John Harbaugh, Filmstudy with Ken McKusick celebrates the rich history and promising future of the Baltimore Ravens. Ken explores the team's unique identity, the impact of key personnel, and the strategies that have propelled the Ravens to the top of the league.Whether you're a lifelong Ravens fan, a football enthusiast looking to gain a deeper understanding of the team, or even a fantasy football player seeking an edge, this podcast is your ultimate source for all things Baltimore Ravens. Ken's engaging storytelling and meticulous analysis will keep you informed, entertained, and connected to your favorite team like never before.So, join Ken McKusick on Filmstudy as he unravels the brilliance behind the Baltimore Ravens' game. Get ready to dive into the world of Ravens football and experience the thrill of the game from a whole new perspective.",Film
Literature and History,2URS1nmmvvbXY7v7oDx23E,"With millions of downloads, hundreds of hours of soundtracked content, and an overall emphasis on the cultural history behind famous works of literature, Literature and History is one of the most popular independent podcasts on its subject. Starting with Sumerian cuneiform in 3,100 BCE, Literature and History moves forward in chronological order through Assyriology, Egyptology, the Old Testament, Ancient Greece and Rome, and the birth of Christianity. The show's current season is on Late Antiquity (or 200-700 CE) and the dawn of the Middle Ages.  A typical episode (they average about two hours) features a general introduction to a work of literature, then a full summary of that work that expects no prior knowledge, and finally, an analysis of the cultural, biographical, and historical forces that gave rise to the work in question. Original symphonic and ambient background music is woven throughout each show, and all episodes offer free full, illustrated, footnoted transcriptions as well as quizzes for purposes of review. The show has no advertisements, and its host takes pride in a professional approach that avoids chitchat and ephemera and gets straight to the educational content. You can listen to the episodes in any order, although most listeners begin at the beginning and proceed from there, as the podcast itself is chronologically organized.  Doug Metzger finished his Ph.D. in literature in 2011. His chief scholarly interest, following his dissertation work, continues to be 19th-century realism and postbellum American philosophy.",Literature
The History of Literature,4vKIcWvcbfRiC2SahrIgRc,"Amateur enthusiast Jacke Wilson journeys through the history of literature, from ancient epics to contemporary classics. Episodes are not in chronological order and you don't need to start at the beginning - feel free to jump in wherever you like! Find out more at historyofliterature.com and facebook.com/historyofliterature. Support the show by visiting patreon.com/literature or historyofliterature.com/donate. Contact the show at historyofliteraturepodcast@gmail.com.",Literature
The Literary Life Podcast,6XEra412HxwHwFr1i297Di,"Not just book chat! The Literary Life Podcast is an ongoing conversation about the skill and art of reading well and the lost intellectual tradition needed to fully enter into the great works of literature.  Experienced teachers Angelina Stanford and Thomas Banks (of www.HouseOfHumaneLetters.com) join lifelong reader Cindy Rollins (of www.MorningtimeForMoms.com) for slow reads of classic literature, conversations with book lovers, and an ever-unfolding discussion of how Stories Will Save the World.  And check out our sister podcast The Well Read Poem with poet Thomas Banks.",Literature
Literature ,6sNwnfA0uucQ3oL67J4hfY,A book club which brings in experts on environmental theory to discuss a book’s relevance to the natural world.,Literature
文學嚼一錠Literature,55cDYkXlPuOqK1Cr3BiS8X,文學雲海之大，透過節目介紹詩詞小說散文等書籍，安排朗誦或邀集來賓討論其最愛，試著為收聽者輕鬆汲取文學。  Powered by Firstory Hosting  Powered by Firstory Hosting,Literature
The Slavic Literature Pod,1cda2aLYcaJ3Cr5wLrkRBi,"The Slavic Literature Pod is your guide to one of the most important—yet understudied—literary traditions. Every episode, Russian literature PhD Candidate Matt Gerasimovich and Personable Audio Expert Cameron Lallana dive deep into big books, short stories, film, and everything in between. You’ll get an approachable introduction to the scholarship and big ideas surrounding this canon three Fridays per month.",Literature
Literature,3GQAlcg1FF5Xu6oVGK6Usf,കഥകളും കവിതകളുമായി ശബ്ദത്തിലൂടെ വിരിയുന്ന സാഹിത്യലോകം,Literature
Modes of Thought in Anterran Literature,61PbZgCRJO0BB21vWT9p6B,"Modes of Thought in Anterran Literature – Second Year Classics, C667, Professor [REDACTED]. This course discusses the Anterran Civilization, examining the evidence regarding the recent archeological ruins uncovered at the bottom of the Pacific Ocean. The earliest human society, [REDACTED] years older than previously known to exist, will provide opportunities for analysis of ancient writing and thought. Topics include literature, religion, and philosophy. Wednesdays, Room 014 Brussels Hall, Harbridge University.   Additional resources can be found on the class website: https://www.wlfdr.com/mot.",Literature
The Lit English English Lit Podcast,5JIIXR4NzFv8XWSUmIKoNm,Audiobooks and discussions about literature for AP Lit students and anyone else who is interested.,Literature
Literature,0nR4qPFZpf1Bgqve4iJt8S,Lit,Literature
Hardcore Literature,70IZA248yNVkrjqzDNm6Lt,"Welcome to your new favourite book club. If you enjoy deep dives into the greatest books ever written, you will love Hardcore Literature. Provocative poems, evocative epics, and life-changing literary analyses. We don’t just read the great books - we live them. Together we’ll suck the marrow out of Shakespeare, Homer, and Tolstoy. We’ll relish the most moving art ever committed to the page and stage from every age. Join us on the reading adventure of a lifetime.",Literature
Literature ,15fUJJjRfOu26ljOBRGPKR,Stories from life and the world around us,Literature
Relaxing Literature,1jqrtFBjFTEPX7w3Skj5Fd,"ASMR podcast of whispered and soft-spoken readings of public domain books to help you relax and sleep. Perfect for anyone looking for sleep podcast, sleep stories. ASMR stories, whisper stories, sleep ASMR, and whisper ASMR.   If you enjoy this podcast, please consider supporting at www.patreon.com/relaxingliterature or https://www.buymeacoffee.com/relaxinglit to help improve the quality. You can also support by subscribing, rating, and reviewing. Thanks for listening!   relaxingliterature.com https://linktr.ee/RelaxingLiterature",Literature
NPR's Book of the Day,3dpIUpUortdZ91gi08QO8Z,"In need of a good read? Or just want to keep up with the books everyone's talking about? NPR's Book of the Day gives you today's very best writing in a snackable, skimmable, pocket-sized podcast. Whether you're looking to engage with the big questions of our times – or temporarily escape from them – we've got an author who will speak to you, all genres, mood and writing styles included. Catch today's great books in 15 minutes or less.",Literature
Pop Culture ,41jskTilcs1tomd0j6r9On,"Join us as we dive deep into the intricacies of culture, from its historical roots to its modern-day manifestations. Each episode brings unique insights and perspectives, delivered through AI-generated voices that create a fresh and engaging listening experience. Whether we’re exploring art, music, societal trends, or cultural phenomena, this podcast offers thought-provoking discussions with a futuristic twist. Tune in for an innovative journey into the heart of culture!",Pop Culture
Pop Culture ,1HRJ410DjBpsJOGXQS7FbB,.,Pop Culture
Popcorn Culture,2fGZ1JLT07rpWbJJtZQ7uk,"Popcorn Culture is brought to you by J and Ben Carlin aka the SuperCarlinBrothers on YouTube. The two are most well known for the The Pixar Theory, Rampant Predictions of your favorite upcoming movies, Harry Potter Trivia Fiends, and for being a pair of man childs. Man children? Men Children. None of those seem right. You get the point. Anyway, they wanted a way to talk more in depth about their theories and BEYOND! And this is their solution.",Pop Culture
Pop Culture Crisis,1tY1D8eg4QDzjCXF0tIWwl,"Your daily source of sanity while navigating the insane world of pop culture, hosted by Brett Dasovic and Mary Morgan.",Pop Culture
Pop Culture ,6e7yAvnw4zq0mDkd9IZndq,El mejor podcasts sobre temas de la cultura pop,Pop Culture
Who? Weekly,4O0YwYhoEc16roFU22g2JL,"Each week, Bobby and Lindsey delve into the Whos and Thems of the pop culture landscape—bravely daring to ask (and then, answer) the question on all of our minds: “Who?” Through banter, deep dives, games and call-ins (619-WHO-THEM) every week we'll ill-WHO-minate more celebs you’re not quite sure about. If you’ve ever found yourself waiting in the grocery store checkout line, staring at the slew of gossip rags, asking yourself, “Who even are these people?!” then I guess this is the podcast for you. Join us.",Pop Culture
Occult Symbolism and Pop Culture with Isaac Weishaupt,7MzvCG9rcYLHxHtFj7nW0d,"*Go ad-free with hundreds of bonus episodes: Patreon.com/IlluminatiWatcher*Author of THE DARK PATH Isaac Weishaupt hosts this show focused on pop culture and its role in the occult agenda to instill ritualistic symbolism in entertainment! This podcast provides unbiased opinions and discussion on the symbolism, theories, pop culture, music, film, gossip and celebrity tabloids; in a safe and positive light with respect to all opinions and world views.Isaac Weishaupt has been on the leading edge of theories surrounding the elusive “Illuminati” and its infiltration of the entertainment industry. Using examples of familiar pop culture and works of entertainment, Isaac has been speaking and writing about the occult from a unique perspective that seeks to understand the big agenda while helping others along the way.Isaac has been a featured guest on Coast to Coast AM, Eddie Bravo's ""Look Into It"", Chris Jericho's ""Talk is Jericho"", Dave Navarro’s “Dark Matter Radio,” Tin Foil Hat podcast, BLACKOUT Radio, Richard C. Hoagland’s “Other Side of Midnight”, SIRIUS/XM’s The All Out Show, The HigherSide Chats, Freeman Fly’s “The Free Zone”, Mark Devlin’s “Good Vibrations”, VICE, COMPLEX Magazine, and many more radio shows and podcasts. His fresh perspective and openly admitted imperfections promotes the rational approach to exploring these taboo subjects.",Pop Culture
Culture Apothecary with Alex Clark,7M0C7cl5Fobejy7gbT5GB2,"‘Culture Apothecary with Alex Clark’ is a health and wellness podcast where each guest provides their own remedy to heal a sick culture - physically, emotionally, and spiritually. Apothecaries were the place where people would go for natural remedies, and Alex is restoring this concept by inviting expert guests every Monday and Thursday night at 6pm PST/9pm EST to share raw, unpasteurized truths! But that's not all...the last Monday of EVERY month will be a special solo episode with Alex called ‘Lobotomy Hour,’ where Alex gives unhinged and unapologetic rants, life updates, hot takes and more!",Culture
The Culture War Podcast with Tim Pool,4XgMyTOORSjX8zuToJvJJt,"On The Culture War Podcast, Tim Pool dives deep into the biggest cultural and political battles shaping society today. Featuring in-depth conversations with a wide range of guests, the show explores everything from free speech and censorship to identity politics and societal change. Nothing Is off limits",Culture
Culture & Christianity: The Allen Jackson Podcast,3JsyO6ysUVGOIV70xAjtcm,"It’s up to us to bring God’s truth back into our culture. It may feel like an impossible assignment, but there’s much we can do. Join Pastor Allen Jackson as he discusses today’s issues from a biblical perspective. Find thought-provoking insight from Pastor Allen and his guests, equipping you to lead with your faith in your home, your school, your community, and wherever God takes you.For more information, visit allenjackson.com",Culture
Culture Gabfest,0yKJ1ARAU7Jx8AyAP1iE04,"New York Times critic Dwight Garner says “The Slate Culture Gabfest is one of the highlights of my week.” The award-winning Culturefest features critics Stephen Metcalf, Dana Stevens, and Julia Turner debating the week in culture, from highbrow to pop. For more of Slate’s culture podcasts, check out the Slate Culture feed.  Want more Culture Gabfest? Subscribe to Slate Plus to unlock weekly bonus episodes. Plus, you’ll access ad-free listening across all your favorite Slate podcasts. Subscribe now on Apple Podcasts by clicking “Try Free” at the top of the Culture Gabfest show page. Or, visit slate.com/cultureplus to get access wherever you listen.",Culture
Culture Study Podcast,5nB8uTX0ONSrV1pnQVJ20D,A podcast about the culture that surrounds you — with Anne Helen Petersen and a bunch of very smart co-hosts  culturestudypod.substack.com,Culture
"Sean Carroll's Mindscape: Science, Society, Philosophy, Culture, Arts, and Ideas",622lvLwp8CVu6dvCsYAJhN,"Ever wanted to know how music affects your brain, what quantum mechanics really is, or how black holes work? Do you wonder why you get emotional each time you see a certain movie, or how on earth video games are designed? Then you’ve come to the right place. Each week, Sean Carroll will host conversations with some of the most interesting thinkers in the world. From neuroscientists and engineers to authors and television producers, Sean and his guests talk about the biggest ideas in science, philosophy, culture and much more.",Culture
Culture,7drRA9uZ8MxHc2jW15ZJIO,Culture is the exploration of the relationship between pop culture and the Church and the Church's role in society.,Culture
CultureCon Uncut,0gEetLJA1X1XLQ0KhwIcOe,"CultureCon Uncut is a podcast for creatives, thinkers, and innovators. Host Imani Ellis, founder and CEO of CultureCon and The Creative Collective, interviews Black culture-shifters who have forged their own paths, often against the odds. Imani dives into the highs, lows, and messy middles of their careers. Whether you're starting your own creative journey or looking to connect with new ideas, CultureCon Uncut pulls back the curtain on the creative process of some of today’s biggest visionaries – uncut and unfiltered.",Culture
Culture ,3BQfNjkHqURy2EkAEZQzFQ,"Yo, what's up! It's your boy Rockstar and do I have a show for you!!! This podcast is to scout, interview and showcase all the underground, up and coming artist around the world 🌎 We'll touch topics such as Hip-hop, culture, fashion, sports, politics etc. Basically we're going to tour the world and interview the most talented underdogs and give them the opportunity to introduce themselves, their inspiration, up and coming projects and of course we'll wrap it all up with a choice of artist songs or traditional freestyle session! Come along on our journey of finding the world's 🌎 underated, sl",Culture
The Culture Translator,4mV3kwxLcTOvAIpVJPqQT9,We look into teen culture every week to help parents and faith leaders have meaningful conversations with Gen Z.,Culture
Culture,0C0Sq89PgNhMmfke2K9z1q,The year is 2023 and cannabis culture is alive and well. Join the Kanna Krew as they navigate this budding community and try to bring a little joy to everyone they meet.,Culture
Culture,0bS0W0cGPpNzJYFcIUvtHn,A deep dive into the definition of culture.,Culture
Culture Study Podcast (Subscribers Only),2fbWTPQdz4A4EKjvvtpr45,A podcast about the culture that surrounds you — with Anne Helen Petersen and a bunch of very smart co-hosts  culturestudypod.substack.com,Culture
Cul'ture,39s992OYnpGzJxnSt7ObgO,"Cul'ture, le podcast qui parles de toutes les sexualités, des ses débuts, de ses déboires, de ses différences , mais surtout de la vôtre. Elodie et Anne donne la parole au femmes aux hommes pour parler sexualité, nous vous faisons une place ici dans cul'ture ",Culture
Culture ,3xQiG70ArujILFlb4Twj27,This is for a English project,Culture
Les journaux de France Culture,0pversl5NYX9qOs4WD7sfN,"Politique, informations internationales, société, économie, culture... De 6h30 à 22h, du lundi au dimanche, retrouvez toute l'actualité avec les journaux de France Culture. Rendez-vous sur l'application Radio France pour découvrir tous les autres épisodes.",Culture
Storytime with K - Kid Story Podcast,65MQVlsqooZMkBIWxEmTKu,"THANK YOU FOR 5 MILLION PLAYS!! Listen as K reads aloud your favorite children’s books! Whether you use reading time to help build reading skills or help your little ones fall asleep, this podcast has exactly what you need.",Stories
Smosh Reads Reddit Stories,6YqWo32NbxiptWx2hU00o5,Shayne Topp and his friends react to unhinged Reddit Stories!,Stories
Stories Podcast: A Bedtime Show for Kids of All Ages,5gyC2dFGAhk8tHxEB78uJd,"On the Stories Podcast, we perform a new story for your children every week. The stories range from retellings of fairy tales like Snow White to classic stories like Peter Rabbit and even completely original works. Everything is G rated and safe for all ages. The perfect kids podcast for imaginative families. Whether you’re driving with your children or just want to limit your kids’ screen time, Stories Podcast delivers entertainment that kids and parents alike will love.",Stories
Scary Horror Stories by Dr. NoSleep,2Sqi0dJoIudYWq430DXRH5,"Welcome to the #1 Horror Podcast in the World. This podcast features professional storytelling productions. New stories released weekly. Be sure to click follow to receive all notifications. 🔔  🎉 Ad-free Podcast + over 80 Exclusive Bonus Episodes: patreon.com/DrNoSleep  ✅ Advertising Inquiries: This podcast is represented by True Native Media. Email all advertising inquiries to info@truenativemedia.com.  📈 Business Inquiries: business@drnosleep.com  * * *  EXPLICIT CONTENT DISCLAIMER: This podcast contains explicit content intended for adults 18 years of age or older. These stories are NOT intended for children under the age of 18. Parental guidance is strongly advised for children under the age of 18. Listener discretion is advised.  COPYRIGHT WARNING: The use of any affiliated audio of these episodes is not allowed, as it is a direct violation of copyright law and will result in legal action.   Copyright © 2024 Dr. NoSleep    #drnosleep #horrorstories #scarystories #doctornosleep #horror #horrorpodcast #scary",Stories
Stories to Share,1FKsOXo05xPF5Un7aRh87y,"Sharing classic stories, great for anytime or anywhere.",Stories
Stories Of Hope With Tzipora Grodko,6bw6GGC3PDCdFnLlbLvbOY,"There’s nothing more inspiring than seeing relatable stories of struggle.   When things seem impossible & Hashem reveals that things are ALWAYS possible.   The unknown of dating can bring distress, fear, and pain. That’s why, we’ve collected stories of couples who against all odds and beliefs, were brought together through the clear divine ordination of Hashem.   These stories allow you to shift your mindset from despair into hope   This Is Stories of Hope",Stories
Get Sleepy: Sleep meditation and stories,0edOBjruWV6Juxf42WjGxw,"Come relax with the #1 Sleep Podcast. Our unique stories help calm the mind and relax the body. Press play, it's time to Get Sleepy... Become a premium member for access to bonus episodes and ad free listening.",Stories
怪談朗読〜真羅TV,61ws1yd59f5QdozievuoA6,真羅（しんら）TVでは、私自身の実話心霊体験や恐怖体験、  私の知人や身内の恐怖体験など、ここでしか聞けない実話を  独自の世界観を持って私自身が文字に書き起こし朗読しております   YouTube配信はこちら   https://www.youtube.com/channel/UCLSmGVyF_jJdUfn1347W-sw   Twitter: sinllatv,TV
The Ringer Reality TV Podcast,3sW9WGTVb8XLDUUqo1j7GK,"The Ringer Reality TV Podcast is the home for all things unscripted TV. Johnny Bananas recaps 'The Challenge,' Tyson Apostol recaps 'Survivor,' Rachel Lindsay recaps all the shows over at Bravo, and Ringer favorites cover all manner of streaming shows across the reality spectrum, from 'The Great British Bake Off' to 'The Circle' to 'Selling Sunset.'",TV
辰巳TV,3qw963U624SNRIMfZ2N3cr,辰巳主催のスペース「辰子の部屋」のアーカイブです。  Twitterのスペースで先生方のお話を聞いていたときに、過去のスペースのアーカイブが見つけにくい。せっかくなのだから、youtubeにしておいたら？というご提案をいただきました。  私のスペースでお話しいただいた内容は、どれもこれも、タダでいいんでしょうか？という講座なみの内容をお話いただいています。 なので、そのまま私のタイムラインのどこかに埋もれてしまうのも、ホントにもったいないのです。  そこで、ご了解をいただいた先生たちのアーカイブをあげておくことにしました。  私のTwitterでのスペースは、いろいろなお客様、先生をお招きしてお話をうかがっているので、「辰子の部屋」と呼ばれています。 その「辰子の部屋」のアーカイブです。  「あ、あの話題のスペース、どこで聞けるんだろう？」 「あの話はどこいった？」 と思っていた方。 それから「辰子の部屋でなんの話をしてる？」という方。 ぜひ「辰巳TV」のチャンネル登録を。  そして、もともと音声だけなので「辰巳Tｖ」からポッドキャストにしました。  辰巳TV　https://www.youtube.com/channel/UC6bBPeZ  辰巳のサイト「辰巳の辻占」　https://divinus-jp.com/ 辰巳SNSまとめ　http://lit.link/divinus,TV
The Prestige TV Podcast,5tObaoAimbLiA7vtj3f7RS,"The Prestige TV Podcast covers the best shows on television with unparalleled passion and expertise. The feed features must-listen commentary from The Ringer’s own Bill Simmons, Joanna Robinson, Sean Fennessey, Mallory Rubin, Van Lathan, and many more. Subscribe to The Prestige TV Podcast for weekly recaps, comprehensive breakdowns, and exclusive creator & cast interviews.",TV
旺福TV,4y71QRdHrTF5DwAsgia1VF,📣 旺福全新企劃「旺福TV」 📣 預告搶先看！！  台上的旺福話看起來話很多 但因為演出時間的限制 我們一直在忍耐！ 終於「旺福TV」用最清新歡樂的氣氛 把那些忍耐多年的垃圾話 全面啟動！！！！Go！！  ------- 旺福Youtube https://www.youtube.com/wonfulovesyou  旺福Facebook https://www.facebook.com/wonfu  旺福Instagram https://www.instagram.com/wonfulovesyou  -- Hosting provided by SoundOn,TV
Court TV Podcast,4FNV4Q17ZcixQ3OTgvR2fP,"Every week listen to the newest true crime podcasts on the Court TV Podcast.  Court TV will dive into the real-life deceptions, betrayals, and murders that lead to justice in the courtroom. If you love geeking-out on trials and crime, you’ve landed on the perfect spot.",TV
TV,0bKNeRBYZahxcpCq8rRmyt,"Capturing the best moments of Web3, daily.",TV
신전TV,6OwcF0dTzYfFqKiNNbPbab,신화와 전설 속으로 떠나는 여행,TV
"Rob Has a Podcast | Survivor, Big Brother & Reality TV",6mLmgIW9lBPM8bN7Qgv4yg,"The ultimate Survivor Know-It-All, Rob Cesternino, leads the RHAP network as we bring you all of the best commentary and interviews around SURVIVOR, BIG BROTHER, THE TRAITORS, THE AMAZING RACE and much more.",TV
路上TV广播,5t4PBlSyhWMkqLFMw44REv,精品中国电视剧广播版,TV
A Million Little TV Shows Podcast,4hWvhVkN6IddyEiF3Zpley,Dedicated to all the shows that get overlooked and deserve more love,TV
すぽきゃすTV,0XkPoUJOrADKCDo5PN9yrf,LIFESTYLE with SPORTS  タメになる健康エンタメ「すぽきゃすTV」。 この番組はスポーツを通じて、人々の健康生活の実現を目指す GODAIの提供でお送りいたします。 YouTube版では、エクササイズ動画もお楽しみいただけます。 ▼すぽきゃすTV YouTube https://bit.ly/SpocasTV  文字起こし https://listen.style/p/godai?o1pBKYEF,TV
Joyce Meyer Enjoying Everyday Life® TV Audio Podcast,525jKxXqHKgPGEWI02GJIA,"Through media we teach people how to apply biblical truth to every aspect of their lives and encourage God's people to serve the world around them. Through our missions arm, Hand of Hope, we provide global humanitarian aid, feed the hungry, clothe the poor, minister to the elderly, widows and orphans, visit prisoners and reach out to people of all ages and in all walks of life. Joyce Meyer Ministries is built on a foundation of faith, integrity and dedicated supporters who share this call.",TV
丹尼TV - 個人成長之路,7xATRl8BK9tGH92TkMwLsJ,個人成長 | 心理學 忘記過去，努力向前。  活在當下，無怨無悔。  你，今天過得快樂嗎？,TV
"The Specialists - Survivor, movies, TV, and more",2NXLjz5C2kZ46IhJBRnTbr,"Fans creating for fans ~ A podcast network dedicated to SURVIVOR, movies, TV & more! Home of Survivor Specialists.",TV
Rich Habits Podcast,4f0FqGtlkUStUcB6hZI6Yi,"Introducing the Rich Habits Podcast — a financial literacy podcast for anyone ready to take back control of their money by implementing new habits.   Join Robert Croak and Austin Hankwitz every Monday and Thursday as they demystify the financial habits of the rich, share their own mistakes and shortcomings, and lay out the blueprint for you to succeed with money.   Robert is a decamillionaire with 30+ years of business experience and $200M+ of company exits under his belt, while Austin is an entrepreneur in his 20s eager to learn.",Business
Business Wars,6RbJUsaOaboqSBqQUfdQtR,"Netflix vs. HBO. Nike vs. Adidas. Business is war. Sometimes the prize is your wallet or your attention. Sometimes, it’s just the fun of beating the other guy. The outcome of these battles shapes what we buy and how we live. Business Wars gives you the unauthorized, real story of what drives these companies and their leaders, inventors, investors and executives to new heights -- or to ruin. Hosted by David Brown, former anchor of Marketplace. From Wondery, the network behind Dirty John and American History Tellers.Listen to Business Wars on the Wondery App or wherever you get your podcasts. Experience all episodes ad-free and be the first to binge the newest season. Unlock exclusive early access by joining Wondery+ in the Wondery App or on Apple Podcasts. Start your free trial today by visiting wondery.com/links/business-wars/ now.",Business
Business English Pod :: Learn Business English Online,4nCHpl7GXuMu41Jn4xDLtH,"Learn Business English Online free with Business English Lessons, English Video, Business English PDF, ESL Podcast, Business English Courses & Business English App.",Business
Business Breakdowns,417NPBWqtMbDU0FlWZTRDC,"Learn how companies work from the people who know them best. We do deep research and interview industry veterans, investment professionals, and corporate executives to explain the inner workings of public stocks and private businesses. For each company, we break down their history, business model, financial statements, secret sauce, and bull/bear case. We believe every business has lessons to teach us and Breakdowns is here to highlight them. Learn more and stay up to date at www.joincolossus.com.",Business
The Business of Doing Business with Dwayne Kerrigan,5Vt5cT0HNDHX4l6mjVq02n,"Welcome to ""The Business of Doing Business"" hosted by Dwayne Kerrigan. Dwayne has navigated the business world for over 35 years, owning close to 30 businesses in 12 distinct industries.  Today, entrepreneurship often seems more about glitz, glamour, and a celebrity venture.  On this podcast, Dwayne collaborates with overlooked but accomplished entrepreneurs, delving into their journeys of forging exceptional enterprises.  Join them as they share their personal journeys, lessons learned, and strategies that keep them moving forward. Let’s celebrate the true essence of entrepreneurship and inspire the next wave of business trailblazers.",Business
TED Business,1hAE2QpiA1yOBJ6QyVFqpI,"Whatever your business conundrum, there’s a TED Talk for that—whether you want to learn how to land that promotion, set smart goals, undo injustice at work, or unlock the next big innovation. Every Monday, host Modupe Akinola of Columbia Business School presents the most powerful and surprising ideas that illuminate the business world. After the talk, you'll get a mini-lesson from Modupe on how to apply the ideas in your own life. Because business evolves every day, and our ideas about it should, too.",Business
How I Built My Small Business,7zlounJpYRomhwdET9V6xB,"Welcome to 'How I Built My Small Business,' where we dive deep into conversations with guests who've carved out their own path to success. But, we're not only about the creation of businesses. Alongside entrepreneurs, I also chat with experts offering perspectives that'll benefit anyone striving to lead, learn, or improve.This podcast is both a creative outlet and a platform to share knowledge from incredible people. My guests open up about the raw, heartwarming details of their journeys, offering expertise, simplifying business know-how, sharing money-making ideas, and imparting life wisdom—all through the power of storytelling.By listening to these interviews and stories, my hope is that you find even one little takeaway that sparks or inspires your path. While most of my guests rake in $1 million to $20 million net profit a year, some make more and some make less, but there is a lesson worth learning in each one. I also bring in special guests from brokering and mergers, mindset and meditation, entertainment and marketing, among others. So, the line-up is diverse in niche, experience and perspective - and so, so fun.Special episodes include:No College, No ProblemBig business founders with a focus on helpful small business topicsExpertise in hyper-niche fieldsThe connecting piece is that every one of my guests has started their own business at some point in their journey.Thank you for listening.My Website: https://www.annemcginty.com/LinkedIn: https://www.linkedin.com/in/annemcginty/Behind-The-Scenes: https://www.instagram.com/annemcgintyhost",Business
The Business Development Podcast,05VbNR3QqWBIKIyU18OPu7,"The Business Development Podcast is a multi-award-winning show recognized for its impact on entrepreneurs and business leaders worldwide. Hosted by visionary entrepreneur Kelly Kennedy, this top-ranked podcast delivers expert insights and strategies to help you master the art of business development. With nearly two decades of experience, Kelly guides listeners through actionable advice, success stories, and the latest trends that drive real results.  Since its launch in February 2023, the podcast has reached listeners in over 145 countries and earned accolades such as Best Business Podcast by Quill Inc. and multiple industry awards. Featuring interviews with presidents, CEOs, and thought leaders across various industries, The Business Development Podcast is your daily source of motivation, innovation, and entrepreneurial wisdom.  Join us to gain valuable tips, tactics, and real-world experiences that will elevate your business journey. Whether you're just starting or aiming to scale, this is the podcast that empowers you to take the next step.  Catch you on the flip side!",Business
"Rich Dad Radio Show: In-Your-Face Advice on Investing, Personal Finance, & Starting a Business",5rlksOLniypAgBEkebMkoo,"The Rich Dad Radio Show will now air TWICE a week! In addition to the regular Wednesday episodes hosted by best-selling author Robert Kiyosaki, we've added a second episode to include Real Estate Expert Jaren Sustar, airing Thursdays. Join Robert Kiyosaki every week on Wednesdays, where he dives deep into the world of financial education, wealth-building strategies, and entrepreneurship. In every episode, Robert and his expert guests discuss the latest economic trends and actionable insights for achieving financial freedom through investing, business ownership, or understanding the global economy.On Thursdays, real estate expert Jaren Sustar focuses on the powerful wealth-building opportunities available through real estate investing. Jaren explores the ins and outs of the real estate market, sharing proven strategies for both new and experienced investors. Learn how real estate can create passive income, leverage tax advantages, and provide financial security in uncertain times.With double the content each week, The Rich Dad Radio Show equips you with the knowledge and tools to make informed financial decisions and take control of your financial future.",Business
Business Movers,3OkY4EXCzUC599h8z0mZ62,"Behind every successful business is a story. It starts with a vision and a leap of faith. Along the way, leaders make bold decisions, ride booms and busts, and sometimes, they reach new heights. From Wondery, the makers of the hit series Business Wars, and Lindsay Graham, the host of American History Tellers and American Scandal, comes a weekly podcast that brings you the true stories of the brilliant but all-too-human businesspeople who risked it all. From Walt Disney’s creation of a theme park in Orlando, to the colossal failure of New Coke, Business Movers will explore the triumphs, failures and ideas that transformed our lives.Need more Business Movers? With Wondery+, enjoy exclusive seasons, early access to new ones, and they’re always ad-free. Join Wondery+ in the Wondery App, Apple Podcasts, or Spotify. Start your free trial by visiting wondery.app.link/inIc9lKeyLb now.  ",Business
Business Made Simple,5f0OGY9WUKiuQ1mU2Pug6z,Welcome to the Business Made Simple Podcast where we are obsessed with helping you become a better business owner by coaching you to build your business like an airplane. The cockpit is your leadership. The body is your management and operations. The right engine is your marketing. The left engine is your sales. The wings are your products and the fuel tanks are your cash flow.   If you build the six parts of your business correctly it will fly far and fast.,Business
Hacked,21zZfOy7VCSIIWlJ64DElv,"Strange tales of hacking, tech, internet grifters, AI, and security with Jordan & Scott. Are internet hitmen really a thing? What does someone do with a crypto wallet full of millions and a lost password? Did a Minecraft scammer really hack the president? Hacked is a technology show about people hacking things together and apart, with your old pals Jordan Bloemen and Scott Francis Winder.  Get at us via get@hackedpodcast.com.",Technology
Bloomberg Technology,5L84QuZlUsILySyMZNM07W,"Bloomberg Technology is the only daily news program focused exclusively on technology, innovation and the future of business.",Technology
